,Unnamed: 0,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
366,871,2023-01-30 05:00:00+00:00,239.700424194336,242.5545878483165,239.1967385044925,241.4780922985929,25867400.0,0.0,0.0,-2.196155735975913
367,872,2023-01-31 05:00:00+00:00,244.7371826171875,244.8754460308037,239.93744544510665,240.4312455036764,26541100.0,0.0,0.0,2.101272219179706
368,873,2023-02-01 05:00:00+00:00,249.61590576171875,252.0157665837147,242.42617880132943,244.9248056534372,31259900.0,0.0,0.0,1.9934539951628194
369,874,2023-02-02 05:00:00+00:00,261.3189392089844,261.4078195831635,254.0600739261209,255.6106130003894,39940400.0,0.0,0.0,4.688416554046526
370,875,2023-02-03 05:00:00+00:00,255.1464691162109,260.92393521397537,253.9119691012681,256.32171554156935,29077300.0,0.0,0.0,-2.3620446766918657
371,876,2023-02-06 05:00:00+00:00,253.58604431152344,255.097071124796,251.62072993155184,254.24774958100383,22518000.0,0.0,0.0,-0.6115800113137171
372,877,2023-02-07 05:00:00+00:00,264.2422790527344,265.43726672892524,256.855019490759,257.299451589251,50841400.0,0.0,0.0,4.202216557359151
373,878,2023-02-08 05:00:00+00:00,263.4225769042969,273.3282043776327,262.90900558003574,269.8123505477993,54686000.0,0.0,0.0,-0.3102085523088882
374,879,2023-02-09 05:00:00+00:00,260.35113525390625,270.5826880296365,259.54129593317504,270.40489710470183,42375100.0,0.0,0.0,-1.16597509844667
375,880,2023-02-10 05:00:00+00:00,259.8375549316406,260.8152692453567,257.4278086234144,258.2870157644569,25818500.0,0.0,0.0,-0.19726448350791959
376,881,2023-02-13 05:00:00+00:00,267.9556579589844,271.1949849797924,263.8373524099537,264.3212969384022,44630900.0,0.0,0.0,3.124299345211856
377,882,2023-02-14 05:00:00+00:00,268.79510498046875,271.5603729219163,265.9409265166531,269.288904979953,37047900.0,0.0,0.0,0.3132783341387224
378,883,2023-02-15 05:00:00+00:00,266.6466369628906,268.04264440527203,263.53779126539246,265.65656333407964,28922400.0,0.68,0.0,-0.7992958122262861
379,884,2023-02-16 05:00:00+00:00,259.5477905273437,264.0922247663868,259.30027212512147,261.39922334162253,29603600.0,0.0,0.0,-2.662267379931327
380,885,2023-02-17 05:00:00+00:00,255.4983825683593,257.5082307030294,253.45883343523204,256.8151973341434,30000100.0,0.0,0.0,-1.5601781663241665
381,886,2023-02-21 05:00:00+00:00,250.1619110107422,252.95392599630907,249.0926296401416,251.9539419264184,28397400.0,0.0,0.0,-2.088651796529206
382,887,2023-02-22 05:00:00+00:00,249.013427734375,251.81533808321527,247.85504333274005,251.56781966131064,22491100.0,0.0,0.0,-0.4590959797704297
383,888,2023-02-23 05:00:00+00:00,252.24110412597656,254.29054901885965,247.9936790997411,253.0232557741476,29219100.0,0.0,0.0,1.2961856800126181
384,889,2023-02-24 05:00:00+00:00,246.7461700439453,248.5085000307968,245.6372923283513,247.47883002450607,24990900.0,0.0,0.0,-2.1784451432177887
385,890,2023-02-27 05:00:00+00:00,247.6768341064453,250.310433707094,246.91447314682063,249.95400657988347,21190000.0,0.0,0.0,0.3771746740118598
386,891,2023-02-28 05:00:00+00:00,246.9441833496093,248.9936431842641,246.2610300713912,246.59766661492355,22491000.0,0.0,0.0,-0.2958091577192623
387,892,2023-03-01 05:00:00+00:00,243.8254547119141,248.4391866795912,243.35020845789327,248.27087596320592,27565300.0,0.0,0.0,-1.262928567659305
388,893,2023-03-02 05:00:00+00:00,248.617431640625,248.9045463943828,243.172025759936,244.10269754580787,24808200.0,0.0,0.0,1.965330869319093
389,894,2023-03-03 05:00:00+00:00,252.75592041015625,253.0826465597856,248.8946388369492,249.68670085659656,30760100.0,0.0,0.0,1.6646012076552363
390,895,2023-03-06 05:00:00+00:00,254.32020568847656,257.53794495035675,253.4390407718239,253.884570878927,24109800.0,0.0,0.0,0.6188916468432781
391,896,2023-03-07 05:00:00+00:00,251.6272125244141,255.132081711364,250.8747619877956,253.75586483253576,21473200.0,0.0,0.0,-1.0588986261520938
392,897,2023-03-08 05:00:00+00:00,251.18167114257807,252.0133293469259,248.32035902186485,251.5182925432916,17340200.0,0.0,0.0,-0.17706406924997697
393,898,2023-03-09 05:00:00+00:00,249.81539916992188,256.9835229725765,249.0827392052082,253.2806570635269,26653400.0,0.0,0.0,-0.5439377668128742
394,899,2023-03-10 05:00:00+00:00,246.12242126464844,250.2807278475105,245.14225795517424,248.58771025442263,28333900.0,0.0,0.0,-1.4782827309862911
395,900,2023-03-13 04:00:00+00:00,251.3995056152344,255.349905015112,243.2907998039372,244.94422102746705,33339700.0,0.0,0.0,2.1440892396031197
396,901,2023-03-14 04:00:00+00:00,258.2013244628906,258.4785438857735,253.32025334586064,254.2014183201653,33620300.0,0.0,0.0,2.7055816323148907
397,902,2023-03-15 04:00:00+00:00,262.80517578125,263.8348609302415,256.63700550803543,257.3993816246866,46028000.0,0.0,0.0,1.7830471349967958
398,903,2023-03-16 04:00:00+00:00,273.4583435058594,273.8147555028685,260.66657915440305,262.57741397254915,54768800.0,0.0,0.0,4.05363695480514
399,904,2023-03-17 04:00:00+00:00,276.65631103515625,280.51759276131975,273.5771960607843,275.4979416246343,69527400.0,0.0,0.0,1.1694532660066148
400,905,2023-03-20 04:00:00+00:00,269.5277709960937,274.72565785876066,267.17139078400726,274.23062101469714,43466600.0,0.0,0.0,-2.5766771820205037
401,906,2023-03-21 04:00:00+00:00,271.0623779296875,272.2702690591907,266.8446542748457,272.1514650488546,34558700.0,0.0,0.0,0.5693687622326804
402,907,2023-03-22 04:00:00+00:00,269.5871887207031,278.2503339969904,269.47826489703885,270.6861560755759,34873300.0,0.0,0.0,-0.5442249936164267
403,908,2023-03-23 04:00:00+00:00,274.90386962890625,278.2701141961131,272.46829676520355,275.18108905880206,36610900.0,0.0,0.0,1.972156367456801
404,909,2023-03-24 04:00:00+00:00,277.78497314453125,277.84437514676824,272.5474750398697,274.4880109471281,28172000.0,0.0,0.0,1.0480403638967406
405,910,2023-03-27 04:00:00+00:00,273.6365966796875,278.666158197362,272.78511751562155,277.7156958268278,26840200.0,0.0,0.0,-1.4933768439250095
406,911,2023-03-28 04:00:00+00:00,272.4979858398437,273.39895650123,269.3495286203385,273.052424675366,21878600.0,0.0,0.0,-0.4161032748030591
407,912,2023-03-29 04:00:00+00:00,277.7255859375,278.3493372088674,275.6464251044926,276.19095355889016,25087000.0,0.0,0.0,1.9183995366221618
408,913,2023-03-30 04:00:00+00:00,281.2304382324219,281.63637209803414,278.68597164330345,281.4086744715917,25053400.0,0.0,0.0,1.2619839411233125
409,914,2023-03-31 04:00:00+00:00,285.4382019042969,286.39857448843065,280.19082400004913,280.91358859294087,32766000.0,0.0,0.0,1.4961978149738986
410,915,2023-04-03 04:00:00+00:00,284.3788757324219,285.40853061140496,281.1314352506382,283.6759016607504,24883300.0,0.0,0.0,-0.37112277361884827
411,916,2023-04-04 04:00:00+00:00,284.329345703125,287.5669059004554,282.8343550262948,284.378867514789,25824300.0,0.0,0.0,-0.01741691578508453
412,917,2023-04-05 04:00:00+00:00,281.5175476074219,284.29965224154483,280.11165989672287,283.0125685385499,22064800.0,0.0,0.0,-0.9889229297629365
413,918,2023-04-06 04:00:00+00:00,288.7054748535156,289.18069085574604,279.2304630186071,280.39874264362254,29770300.0,0.0,0.0,2.5532785814535996
414,919,2023-04-10 04:00:00+00:00,286.5174560546875,286.72536308138746,281.88388795709005,286.33921981714894,23103000.0,0.0,0.0,-0.757872291801287
415,920,2023-04-11 04:00:00+00:00,280.0224914550781,283.14124733828686,278.8443317171014,282.91351954239707,27276600.0,0.0,0.0,-2.266865233638571
416,921,2023-04-12 04:00:00+00:00,280.6759948730469,284.16107377508973,279.1611832594916,281.9631088637887,27403400.0,0.0,0.0,0.23337533159317747
417,922,2023-04-13 04:00:00+00:00,286.96295166015625,287.0223536637582,280.3591771376439,280.7749911628579,24222700.0,0.0,0.0,2.2399339102558535
418,923,2023-04-14 04:00:00+00:00,283.2996826171875,285.6164512825707,280.87399014103045,284.15113143483165,20987900.0,0.0,0.0,-1.276565153019149
419,924,2023-04-17 04:00:00+00:00,285.93328857421875,288.7055132191056,283.3195095706632,287.0520767525587,23836200.0,0.0,0.0,0.9296183930392665
420,925,2023-04-18 04:00:00+00:00,285.50750732421875,288.86387119166847,284.1610217872465,288.6757547983198,20161800.0,0.0,0.0,-0.14890929703327282
421,926,2023-04-19 04:00:00+00:00,285.5867919921875,286.1808120844402,281.715599912854,283.1511887553364,17150300.0,0.0,0.0,0.027769731420312915
422,927,2023-04-20 04:00:00+00:00,283.2699890136719,286.1610176877593,282.2502142493028,282.41854008297594,23244400.0,0.0,0.0,-0.8112430418627303
423,928,2023-04-21 04:00:00+00:00,282.9234313964844,283.4283483683055,280.2502206870775,282.18087622327664,21676400.0,0.0,0.0,-0.12234180486051516
424,929,2023-04-24 04:00:00+00:00,278.9730224609375,282.1214794163881,275.9533101202021,279.2898532588498,26611000.0,0.0,0.0,-1.3962819961740203
425,930,2023-04-25 04:00:00+00:00,272.68609619140625,278.80474405681434,272.63657438044066,276.7354937676255,45772200.0,0.0,0.0,-2.253596499787558
426,931,2023-04-26 04:00:00+00:00,292.4380798339844,296.5964016859254,289.8243008354968,293.75489484678207,64599200.0,0.0,0.0,7.243487628615153
427,932,2023-04-27 04:00:00+00:00,301.8041687011719,302.170521369931,292.31927544600785,293.0321297564437,46462600.0,0.0,0.0,3.2027596653980916
428,933,2023-04-28 04:00:00+00:00,304.2101135253906,305.8635200037397,300.2993095686888,300.99237337849786,36446700.0,0.0,0.0,0.7971874061822426
429,934,2023-05-01 04:00:00+00:00,302.5268859863281,305.53671818234614,302.12095218566054,303.9228933843367,21294100.0,0.0,0.0,-0.5533108414957466
430,935,2023-05-02 04:00:00+00:00,302.3783874511719,306.11095411563497,300.8932770234252,304.7050664975715,26404400.0,0.0,0.0,-0.049086062110514916
431,936,2023-05-03 04:00:00+00:00,301.37841796875,305.546619643632,301.0714975493793,303.5763827164488,22360800.0,0.0,0.0,-0.330701374146114
432,937,2023-05-04 04:00:00+00:00,302.3783874511719,304.7050664975715,300.3883298093036,303.2001352600795,22519900.0,0.0,0.0,0.33179863679739796
433,938,2023-05-05 04:00:00+00:00,307.56640625,308.8733108594008,301.2497308525494,302.6853498845712,28181200.0,0.0,0.0,1.7157373060155967
434,939,2023-05-08 04:00:00+00:00,305.58624267578125,307.12087504566733,303.05165641088666,307.05156263487567,21318600.0,0.0,0.0,-0.6438165982955879
435,940,2023-05-09 04:00:00+00:00,303.9526062011719,306.9624385142104,303.26945297527413,304.9426798370063,21340800.0,0.0,0.0,-0.5345909751384381
436,941,2023-05-10 04:00:00+00:00,309.2098693847656,309.8930225545336,304.61594380356087,305.5564955515356,30078000.0,0.0,0.0,1.7296325401843227
437,942,2023-05-11 04:00:00+00:00,307.0317077636719,308.03169176240146,303.2199485981011,307.02182757369167,31680200.0,0.0,0.0,-0.7044282336225671
438,943,2023-05-12 04:00:00+00:00,305.903076171875,307.5663927574247,303.556606307501,307.4673793432404,19758100.0,0.0,0.0,-0.36759447420512403
439,944,2023-05-15 04:00:00+00:00,306.38824462890625,306.8238795393223,304.53681136696594,306.03183254656,16336500.0,0.0,0.0,0.1586020196667315
440,945,2023-05-16 04:00:00+00:00,308.6455993652344,310.59604597638946,306.7545547654115,306.7545547654115,26730300.0,0.0,0.0,0.7367628412317861
441,946,2023-05-17 04:00:00+00:00,311.562744140625,311.9893992298823,308.32803844475444,309.8660255731054,24315000.0,0.68,0.0,0.9451438094014941
442,947,2023-05-18 04:00:00+00:00,316.04766845703125,316.5636516482671,311.2849376931392,312.0886481310372,27276000.0,0.0,0.0,1.4394931360541596
443,948,2023-05-19 04:00:00+00:00,315.8690490722656,316.27587029597754,313.91433895285536,314.2814621769926,27529500.0,0.0,0.0,-0.05651659625829364
444,949,2023-05-22 04:00:00+00:00,318.6870422363281,320.0861016636494,315.5416642532195,316.12708112892886,24115700.0,0.0,0.0,0.8921396928059933
445,950,2023-05-23 04:00:00+00:00,312.81298828125,320.21507591472573,312.80305621057767,317.54595304435054,30797200.0,0.0,0.0,-1.8432045162106503
446,951,2023-05-24 04:00:00+00:00,311.4139099121094,314.0433346197681,310.1835141713793,312.28708421820767,23384900.0,0.0,0.0,-0.44725712216358016
447,952,2023-05-25 04:00:00+00:00,323.3902587890625,324.3626327591794,317.516195842467,320.7310376355467,43301700.0,0.0,0.0,3.845797665342965
448,953,2023-05-26 04:00:00+00:00,330.3061218261719,330.81214261448565,321.3660477706538,321.5049453444672,36630600.0,0.0,0.0,2.138550203400036
449,954,2023-05-30 04:00:00+00:00,328.63916015625,333.13399736752075,327.95451347076414,332.627976546594,29503100.0,0.0,0.0,-0.5046717453208838
450,955,2023-05-31 04:00:00+00:00,325.841064453125,333.3324495419887,324.7892642725994,329.7107867525427,45950600.0,0.0,0.0,-0.8514188332865325
451,956,2023-06-01 04:00:00+00:00,329.9985046386719,330.9411428621558,322.19952840071386,323.40012791638736,26773900.0,0.0,0.0,1.2759104480966954
452,957,2023-06-02 04:00:00+00:00,332.7966613769531,334.8803674975231,329.9687766619442,331.6555935882877,25864000.0,0.0,0.0,0.8479301266365091
453,958,2023-06-05 04:00:00+00:00,333.3324890136719,335.93214814110223,332.06242538345,332.618076329128,21307100.0,0.0,0.0,0.16100751567089677
454,959,2023-06-06 04:00:00+00:00,331.09002685546875,332.76691179311223,329.59176780260185,332.7272137875279,20396200.0,0.0,0.0,-0.6727403514846575
455,960,2023-06-07 04:00:00+00:00,320.8699645996094,331.89371545813844,319.9967902185964,329.07576286168086,40717100.0,0.0,0.0,-3.0867925418728293
456,961,2023-06-08 04:00:00+00:00,322.7353515625,324.1046448898088,320.8401732901366,321.4255900945784,23277700.0,0.0,0.0,0.5813529369189441
457,962,2023-06-09 04:00:00+00:00,324.25347900390625,327.4286225775242,321.8919476133523,322.467432355588,22514900.0,0.0,0.0,0.47039391069381153
458,963,2023-06-12 04:00:00+00:00,329.2742004394531,329.5222599500628,322.6361255130814,326.029562661029,24260300.0,0.0,0.0,1.5483940067413604
459,964,2023-06-13 04:00:00+00:00,331.6952514648437,334.36437412312205,327.82552929804467,331.8738470385343,22951300.0,0.0,0.0,0.735268971015457
460,965,2023-06-14 04:00:00+00:00,334.7215576171875,336.4083743008984,330.2267207645439,331.7448436676037,26003800.0,0.0,0.0,0.9123754829105657
461,966,2023-06-15 04:00:00+00:00,345.3980407714844,347.12452513625607,334.582653037342,334.8604784555892,38899100.0,0.0,0.0,3.1896610515021795
462,967,2023-06-16 04:00:00+00:00,339.6728210449219,348.7418908950774,339.2957960409009,348.5930612512927,46533600.0,0.0,0.0,-1.6575715698255222
463,968,2023-06-20 04:00:00+00:00,335.4260559082031,339.4247739814671,333.25305218722644,336.6762855232039,26375400.0,0.0,0.0,-1.2502516756137894
464,969,2023-06-21 04:00:00+00:00,330.9709167480469,335.1085626802047,329.492491764757,333.7591032057596,25117800.0,0.0,0.0,-1.3282030664235278
465,970,2023-06-22 04:00:00+00:00,337.0731811523437,337.4800023885381,330.75262958752694,331.5265740591228,23556800.0,0.0,0.0,1.8437464126016323
466,971,2023-06-23 04:00:00+00:00,332.41961669921875,335.33679930538005,330.8618258049302,331.7647358814371,23084700.0,0.0,0.0,-1.3805798602000707
467,972,2023-06-26 04:00:00+00:00,326.0494384765625,333.50112585122724,325.9402765420204,331.1296925908483,21520600.0,0.0,0.0,-1.9163063497603772
468,973,2023-06-27 04:00:00+00:00,331.9731140136719,333.54083691474625,326.74399975835087,329.28412691496777,24354100.0,0.0,0.0,1.816802864248812
469,974,2023-06-28 04:00:00+00:00,333.2431640625,335.35663601044524,331.2189899077591,332.0623983289598,20259500.0,0.0,0.0,0.3825761771707237
470,975,2023-06-29 04:00:00+00:00,332.4493713378906,333.50114132688685,330.0382399639109,332.11201400941115,16997000.0,0.0,0.0,-0.2382022529531902
471,976,2023-06-30 04:00:00+00:00,337.8967590332031,340.069762817363,334.58268753077306,335.1284063540797,26823800.0,0.0,0.0,1.6385615871043369
472,977,2023-07-03 04:00:00+00:00,335.36651611328125,338.2539323629807,333.9575550928993,336.55721384041334,12508700.0,0.0,0.0,-0.7488213048155501
473,978,2023-07-05 04:00:00+00:00,335.5252685546875,338.99810150201233,332.13183160335075,332.48902274319664,18172400.0,0.0,0.0,0.047336998113611806
474,979,2023-07-06 04:00:00+00:00,338.6210632324219,340.32771386349225,332.8958606727245,334.6818770230695,28161200.0,0.0,0.0,0.9226710974913566
475,980,2023-07-07 04:00:00+00:00,334.6024780273437,339.1370126627491,334.3841844701709,336.68618374932134,21185300.0,0.0,0.0,-1.1867499223815026
476,981,2023-07-10 04:00:00+00:00,329.2543334960937,332.6279670362283,325.04725392179176,332.002852229901,32791400.0,0.0,0.0,-1.5983577177252517
477,982,2023-07-11 04:00:00+00:00,329.889404296875,330.27636141223,324.46186064609293,328.4903449337991,26698200.0,0.0,0.0,0.1928815314404586
478,983,2023-07-12 04:00:00+00:00,334.58270263671875,338.99814405558504,333.06457954040724,333.9873537148761,29995300.0,0.0,0.0,1.4226884157880315
479,984,2023-07-13 04:00:00+00:00,340.0002746582031,341.0718783682164,336.3885138253018,336.9243308206587,20567200.0,0.0,0.0,1.6192026601466791
480,985,2023-07-14 04:00:00+00:00,342.56024169921875,348.7021974182169,341.63746761508713,344.89200708441774,28302200.0,0.0,0.0,0.7529308744203655
481,986,2023-07-17 04:00:00+00:00,343.0464782714844,344.2966776467267,339.5438791014392,342.9968481996452,20363900.0,0.0,0.0,0.1419419165089586
482,987,2023-07-18 04:00:00+00:00,356.6996459960937,363.9330698407655,339.5141060272023,343.14567063393406,64872700.0,0.0,0.0,3.9799760642942106
483,988,2023-07-19 04:00:00+00:00,352.3238830566406,359.64660490979213,349.7043902793337,358.942124353721,39732900.0,0.0,0.0,-1.226735991630612
484,989,2023-07-20 04:00:00+00:00,344.1776428222656,355.1914923618607,342.68928559477183,350.82565055068665,33778400.0,0.0,0.0,-2.312145337324578
485,990,2023-07-21 04:00:00+00:00,341.1016540527344,347.5809671276518,337.1922338220986,346.4398994580544,69368900.0,0.0,0.0,-0.8937212610058198
486,991,2023-07-24 04:00:00+00:00,342.4312438964844,344.2272225465361,339.65298959049977,343.1655206121881,26678100.0,0.0,0.0,0.38979284560856087
487,992,2023-07-25 04:00:00+00:00,348.2557067871094,349.15864700765405,342.39157652886945,344.4157202621445,41637700.0,0.0,0.0,1.7009145615187293
488,993,2023-07-26 04:00:00+00:00,335.1482238769531,341.99469041423646,330.52439108714054,338.78975072041686,58383700.0,0.0,0.0,-3.763752511360552
489,994,2023-07-27 04:00:00+00:00,328.15301513671875,338.6806477891756,326.495964037278,337.8372695529381,39635300.0,0.0,0.0,-2.0871985115465286
490,995,2023-07-28 04:00:00+00:00,335.7435913085937,337.3708762801067,330.5839715067514,331.08009054235373,28484900.0,0.0,0.0,2.313120959352588
491,996,2023-07-31 04:00:00+00:00,333.3126220703125,335.0788046039323,330.7724647812737,334.30486012921585,25446000.0,0.0,0.0,-0.7240552913627463
492,997,2023-08-01 04:00:00+00:00,333.7293395996094,335.9122754055134,331.1098469132265,332.58827190681035,18311900.0,0.0,0.0,0.12502302694343825
493,998,2023-08-02 04:00:00+00:00,324.9579772949219,331.0404016843165,323.82681132776816,331.0404016843165,27761300.0,0.0,0.0,-2.628286237946864
494,999,2023-08-03 04:00:00+00:00,324.12451171875,327.31951971389395,323.4200311238752,323.4696309181759,18253700.0,0.0,0.0,-0.25648411007169747
495,1000,2023-08-04 04:00:00+00:00,325.2357482910156,332.53863521989587,324.6999313288908,329.30392987024766,23727700.0,0.0,0.0,0.3428424978947131
496,1001,2023-08-07 04:00:00+00:00,327.5476989746094,328.539937057398,324.9778059738713,325.82121440038225,17741500.0,0.0,0.0,0.7108538024316546
497,1002,2023-08-08 04:00:00+00:00,323.51922607421875,326.1982811035486,320.49291192835346,324.4221663947602,22327600.0,0.0,0.0,-1.2298889331238794
498,1003,2023-08-09 04:00:00+00:00,319.7288818359375,324.570978145988,318.55801790865024,323.9359615318431,22373300.0,0.0,0.0,-1.1715978318431408
499,1004,2023-08-10 04:00:00+00:00,320.4234619140625,325.71210826690697,318.687045133127,323.4894741964297,20113700.0,0.0,0.0,0.21724033003731602
500,1005,2023-08-11 04:00:00+00:00,318.5183410644531,319.9074682562629,316.73229443438186,317.77416253876555,24342600.0,0.0,0.0,-0.5945634686764345
501,1006,2023-08-14 04:00:00+00:00,321.5248107910156,321.5446446500123,317.5955264992272,318.8953861406754,18836100.0,0.0,0.0,0.9438921842036541
502,1007,2023-08-15 04:00:00+00:00,319.3617248535156,322.5666646622428,318.40918480227714,320.49289076743185,16966300.0,0.0,0.0,-0.6727586378725725
503,1008,2023-08-16 04:00:00+00:00,318.5861511230469,322.5834125908926,317.9895417634626,318.9838805811655,20698900.0,0.68,0.0,-0.24285118413125417
504,1009,2023-08-17 04:00:00+00:00,315.08612060546875,320.04786208672704,314.41990017992794,318.7254046799635,21257200.0,0.0,0.0,-1.098613516388014
505,1010,2023-08-18 04:00:00+00:00,314.6883850097656,316.5776228448809,309.7862711860715,312.70962997049367,24744800.0,0.0,0.0,-0.12623075714628396
506,1011,2023-08-21 04:00:00+00:00,320.0577697753906,320.942715505903,315.2451737454188,316.1301194759312,24040000.0,0.0,0.0,1.706254511255123
507,1012,2023-08-22 04:00:00+00:00,320.6344909667969,324.233992680061,319.6401521357377,323.65728950976444,16102000.0,0.0,0.0,0.18019284200192498
508,1013,2023-08-23 04:00:00+00:00,325.1488037109375,327.33636131725456,321.62883568797776,321.9868134530176,21166400.0,0.0,0.0,1.4079311088862623
509,1014,2023-08-24 04:00:00+00:00,318.1585998535156,331.094957872456,318.1486467547752,330.9656889680839,23281400.0,0.0,0.0,-2.149847632112556
510,1015,2023-08-25 04:00:00+00:00,321.1515808105469,323.5180818436896,316.99522125048435,319.65011939877434,21684100.0,0.0,0.0,0.9407198040251696
511,1016,2023-08-28 04:00:00+00:00,321.86749267578125,324.30360461198194,319.89869086049947,323.8163882937044,14808500.0,0.0,0.0,0.22292023705052788
512,1017,2023-08-29 04:00:00+00:00,326.5508117675781,327.11759217122443,320.0577805613344,320.0577805613344,19284600.0,0.0,0.0,1.4550456937614475
513,1018,2023-08-30 04:00:00+00:00,326.9286499023437,327.94286451497976,324.60190084172416,326.80933410612903,15222100.0,0.0,0.0,0.11570577109283331
514,1019,2023-08-31 04:00:00+00:00,325.904541015625,329.03670261084176,324.9300779293018,327.336391518264,26411000.0,0.0,0.0,-0.3132514960143773
515,1020,2023-09-01 04:00:00+00:00,326.7994079589844,330.1105429562522,324.93004607796047,329.4343998254007,14931200.0,0.0,0.0,0.27457946445628156
516,1021,2023-09-05 04:00:00+00:00,331.66168212890625,332.95434072717904,326.7993813590704,327.13745289697874,18553900.0,0.0,0.0,1.4878466886733444
517,1022,2023-09-06 04:00:00+00:00,330.9955444335937,332.5665865749472,328.31081721256925,331.49271389342675,17535800.0,0.0,0.0,-0.200848554779276
518,1023,2023-09-07 04:00:00+00:00,328.0423278808594,331.19436498687946,327.1673048530642,329.4145203249188,18381000.0,0.0,0.0,-0.8922224490326314
519,1024,2023-09-08 04:00:00+00:00,332.37762451171875,334.25693943614147,327.59485724281154,328.22129555095245,19530100.0,0.0,0.0,1.3215662316705457
520,1025,2023-09-11 04:00:00+00:00,336.02685546875,336.50414901541814,333.5310553780666,335.3308061729605,16583300.0,0.0,0.0,1.0979171544390764
521,1026,2023-09-12 04:00:00+00:00,329.89178466796875,334.88338504495124,329.6034482538183,333.9188751603195,17565500.0,0.0,0.0,-1.8257680006626198
522,1027,2023-09-13 04:00:00+00:00,334.15753173828125,334.9430679738971,329.29523024664826,329.434421914774,16544400.0,0.0,0.0,1.2930746591964803
523,1028,2023-09-14 04:00:00+00:00,336.7825927734375,338.9303380634246,334.6646460914185,337.2300270651787,20267000.0,0.0,0.0,0.7855758993372763
524,1029,2023-09-15 04:00:00+00:00,328.3505859375,335.489931808146,327.78380549354137,335.01266856676136,37666900.0,0.0,0.0,-2.503694376392529
525,1030,2023-09-18 04:00:00+00:00,327.1971435546875,328.5295539886038,324.51241648893074,325.9442668780258,16834200.0,0.0,0.0,-0.3512837900134125
526,1031,2023-09-19 04:00:00+00:00,326.7894592285156,327.5252906170438,322.6729121405388,324.3235182842558,16505900.0,0.0,0.0,-0.12459898694187066
527,1032,2023-09-20 04:00:00+00:00,318.9540405273437,327.724115876944,318.6955330782124,327.6445821260139,21436500.0,0.0,0.0,-2.3976962781081745
528,1033,2023-09-21 04:00:00+00:00,317.7210693359375,323.508128321504,313.21671587383014,317.4526087893206,35529500.0,0.0,0.0,-0.38656703936643666
529,1034,2023-09-22 04:00:00+00:00,315.2153625488281,319.6302293863778,314.3602153748025,319.5009604831682,21447900.0,0.0,0.0,-0.7886498658545071
530,1035,2023-09-25 04:00:00+00:00,315.74237060546875,315.8716395126455,313.2167414004852,314.7977365490338,17836000.0,0.0,0.0,0.16718983883883265
531,1036,2023-09-26 04:00:00+00:00,310.3729553222656,314.09177305611746,308.2649313883196,313.3460188895013,26297600.0,0.0,0.0,-1.7005684960516132
532,1037,2023-09-27 04:00:00+00:00,311.01922607421875,312.5206569520795,307.93676988060184,310.5319794523021,19410100.0,0.0,0.0,0.20822392572255044
533,1038,2023-09-28 04:00:00+00:00,311.86444091796875,313.69402069863094,307.6981588499782,309.22941877885506,19683600.0,0.0,0.0,0.2717564616241175
534,1039,2023-09-29 04:00:00+00:00,313.96246337890625,317.6614047788255,313.19683345806027,315.95114089832924,24140300.0,0.0,0.0,0.6727353893768662
535,1040,2023-10-02 04:00:00+00:00,319.9782409667969,320.067758169859,313.39572240508323,314.4895012472444,20570000.0,0.0,0.0,1.916081789889157
536,1041,2023-10-03 04:00:00+00:00,311.6158752441406,319.57058626053885,309.44819343011324,319.01372857216177,21033500.0,0.0,0.0,-2.61341699278983
537,1042,2023-10-04 04:00:00+00:00,317.1543273925781,318.2282303988432,312.22241493975946,312.25224389299933,20720100.0,0.0,0.0,1.7773331169659734
538,1043,2023-10-05 04:00:00+00:00,317.5520324707031,318.16854803162107,313.1172898093677,317.2835719121836,16965600.0,0.0,0.0,0.12539796678627813
539,1044,2023-10-06 04:00:00+00:00,325.4073486328125,327.3264153710813,314.5093727584194,314.75795747616866,25645500.0,0.0,0.0,2.4737099306187282
540,1045,2023-10-09 04:00:00+00:00,327.9528503417969,328.43011357428543,321.35042574077585,322.9115450349395,19891200.0,0.0,0.0,0.7822508371981174
541,1046,2023-10-10 04:00:00+00:00,326.5309753417969,329.22562534186443,325.81505009938303,329.0864033263431,20557100.0,0.0,0.0,-0.43356079952289184
542,1047,2023-10-11 04:00:00+00:00,330.53814697265625,330.9358764594612,327.27671662915185,329.3349750681917,20063200.0,0.0,0.0,1.2271949473292354
543,1048,2023-10-12 04:00:00+00:00,329.2852478027344,331.7412659058811,326.8590586504432,328.6985915393673,19313100.0,0.0,0.0,-0.37904828274647473
544,1049,2023-10-13 04:00:00+00:00,325.8746643066406,331.94010668209955,324.5123946674425,330.4983336358068,21072400.0,0.0,0.0,-1.0357535051606526
545,1050,2023-10-16 04:00:00+00:00,330.7568664550781,334.23705218623945,328.7284068466541,329.1758410909165,22158000.0,0.0,0.0,1.4981840207876518
546,1051,2023-10-17 04:00:00+00:00,330.18017578125,331.5722441852508,325.55650592215466,327.7241574615855,18338500.0,0.0,0.0,-0.17435486071956108
547,1052,2023-10-18 04:00:00+00:00,328.2411804199219,333.69016819577126,326.44142954429395,330.6077117179908,23153600.0,0.0,0.0,-0.5872537188945981
548,1053,2023-10-19 04:00:00+00:00,329.4443359375,334.97285719493374,329.0366533912921,330.26962378336657,25052100.0,0.0,0.0,0.3665461829130967
