,Unnamed: 0,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
365,870,2023-01-27 05:00:00+00:00,39.01896667480469,39.13128097857081,38.63523506267172,38.85049878944935,4773100.0,0.0,0.0,0.21634237844543325
366,871,2023-01-30 05:00:00+00:00,39.07512283325195,39.57116516624594,38.83178232186634,38.91601626240247,3836300.0,0.0,0.0,0.1439201578947058
367,872,2023-01-31 05:00:00+00:00,39.48693084716797,39.54308799708495,38.944092679145335,39.16871413822583,5133800.0,0.0,0.0,1.0538879574949922
368,873,2023-02-01 05:00:00+00:00,39.58988952636719,39.87066817571562,38.97217506968295,39.22487692518481,6373800.0,0.0,0.0,0.26074115407377363
369,874,2023-02-02 05:00:00+00:00,39.206153869628906,40.19824213768305,39.11256218616642,39.48693249031023,9351000.0,0.0,0.0,-0.9692769071323326
370,875,2023-02-03 05:00:00+00:00,38.27958297729492,38.93473188351527,37.52147750971939,38.85985925293027,6980200.0,0.0,0.0,-2.36333024508113
371,876,2023-02-06 05:00:00+00:00,38.33573532104492,38.410611519508365,37.70866322523501,38.26086269287513,6949200.0,0.0,0.0,0.14669006133976037
372,877,2023-02-07 05:00:00+00:00,38.204708099365234,38.39189503775027,37.718023487681705,38.22342715023313,5374200.0,0.0,0.0,-0.341788726842962
373,878,2023-02-08 05:00:00+00:00,37.661869049072266,37.905209564234376,37.34365233214102,37.88649051379208,6619000.0,0.0,0.0,-1.4208695139905747
374,879,2023-02-09 05:00:00+00:00,37.42789077758789,37.95200997186261,37.14710855746159,37.68995037472525,6727800.0,0.0,0.0,-0.6212603818984919
375,880,2023-02-10 05:00:00+00:00,38.10175323486328,38.14854907458952,37.33429003841304,37.596349597114965,8818000.0,0.0,0.0,1.8004286196082075
376,881,2023-02-13 05:00:00+00:00,38.55099868774414,38.55099868774414,38.04559863385855,38.11111352177508,5163700.0,0.0,0.0,1.179067666812239
377,882,2023-02-14 05:00:00+00:00,39.33718490600586,40.04849457600718,38.85986159269217,39.14064022230576,8258600.0,0.0,0.0,2.0393407305208333
378,883,2023-02-15 05:00:00+00:00,39.936180114746094,40.07657121416139,39.03768707531133,39.103201969626745,8479400.0,0.0,0.0,1.5227200679751363
379,884,2023-02-16 05:00:00+00:00,39.7677116394043,40.03912892880201,39.20615087070225,39.56180566718419,6338900.0,0.0,0.0,-0.4218442396286992
380,885,2023-02-17 05:00:00+00:00,40.29183197021485,40.563252838198906,39.79578964412195,40.18887898095925,9366900.0,0.0,0.0,1.317954464071347
381,886,2023-02-21 05:00:00+00:00,39.52436828613281,40.13272490403169,39.38398076912868,39.94553797773252,6675900.0,0.0,0.0,-1.9047624457715795
382,887,2023-02-22 05:00:00+00:00,39.15935897827149,39.79579243808507,39.01896787937668,39.43077986531133,6907200.0,0.0,0.0,-0.923504469999048
383,888,2023-02-23 05:00:00+00:00,39.15935897827149,39.27166971521096,38.803704145953546,39.15935897827149,5860900.0,0.0,0.0,0.0
384,889,2023-02-24 05:00:00+00:00,39.00830841064453,39.10271236388556,38.62124644030836,38.80061539197831,7671700.0,0.36,0.0,-0.38573299351191137
385,890,2023-02-27 05:00:00+00:00,39.11215591430664,39.85795940822287,39.0271909137177,39.22544138133187,5390100.0,0.0,0.0,0.2662189361530176
386,891,2023-02-28 05:00:00+00:00,38.13034057617188,39.06495562299942,38.08313859631356,38.961109106543,22622100.0,0.0,0.0,-2.510256249453191
387,892,2023-03-01 05:00:00+00:00,37.52614212036133,37.94152453542158,37.28068969357113,37.82823907700148,7707800.0,0.0,0.0,-1.584560868538698
388,893,2023-03-02 05:00:00+00:00,38.12089920043945,38.14921966630035,37.31845118867421,37.41285874367718,8843800.0,0.0,0.0,1.5849139998737494
389,894,2023-03-03 05:00:00+00:00,39.0649528503418,39.10271227078032,38.06425438248172,38.2247454241453,7547100.0,0.0,0.0,2.4764726690693184
390,895,2023-03-06 05:00:00+00:00,39.16880416870117,39.3009711596638,38.73453656817773,39.13104114234602,6484400.0,0.0,0.0,0.26584268194878025
391,896,2023-03-07 05:00:00+00:00,38.70621490478516,39.48978147171608,38.33803441238352,39.31040890270378,8039500.0,0.0,0.0,-1.1810145183999587
392,897,2023-03-08 05:00:00+00:00,38.94222259521485,39.046069098340176,38.47963460891465,38.7439721444918,4665600.0,0.0,0.0,0.6097410739082987
393,898,2023-03-09 05:00:00+00:00,38.319149017333984,39.28208445443334,38.23418401990522,39.00830795146511,5046400.0,0.0,0.0,-1.5999949061906604
394,899,2023-03-10 05:00:00+00:00,37.93209457397461,38.61181468820194,37.61111603128733,38.51740711607,6166200.0,0.0,0.0,-1.0100809994091686
395,900,2023-03-13 04:00:00+00:00,39.07439804077149,39.19712608030199,37.76216343752247,37.83768949301217,10910900.0,0.0,0.0,3.011443158165661
396,901,2023-03-14 04:00:00+00:00,39.027191162109375,39.414253144749125,38.60236615646085,39.30096767700288,7436100.0,0.0,0.0,-0.12081281101978814
397,902,2023-03-15 04:00:00+00:00,39.49921798706055,39.77299450085325,38.38523402174134,38.734532979967845,10791200.0,0.0,0.0,1.2094819301509352
398,903,2023-03-16 04:00:00+00:00,39.791873931884766,39.829633351487495,38.89502199296202,39.2537634887871,8506700.0,0.0,0.0,0.740915794636976
399,904,2023-03-17 04:00:00+00:00,39.78243255615234,39.89571802088087,39.03662907735625,39.678586046284536,28178200.0,0.0,0.0,-0.023726893959785667
400,905,2023-03-20 04:00:00+00:00,39.48033905029297,40.018449556616304,39.44257602497336,39.78243605028922,12383300.0,0.0,0.0,-0.7593640872336493
401,906,2023-03-21 04:00:00+00:00,38.40411376953125,39.67858512154458,37.98873134102081,39.60306268057901,10248800.0,0.0,0.0,-2.725977807309976
402,907,2023-03-22 04:00:00+00:00,37.46006393432617,38.50796447644101,37.44118242170569,38.0831394456809,9537200.0,0.0,0.0,-2.458199767010538
403,908,2023-03-23 04:00:00+00:00,37.00691604614258,38.04537396426512,36.799223022006046,37.42229849313559,8451800.0,0.0,0.0,-1.20968263422625
404,909,2023-03-24 04:00:00+00:00,37.988731384277344,37.99817033892882,36.87474746884735,36.94083095524744,6985000.0,0.0,0.0,2.6530590576922863
405,910,2023-03-27 04:00:00+00:00,38.253074645996094,38.62125518882864,38.13978915618934,38.20587265868334,5372000.0,0.0,0.0,0.6958465104948353
406,911,2023-03-28 04:00:00+00:00,38.53628158569336,38.92334355747401,38.18698263586204,38.27194763460803,6953400.0,0.0,0.0,0.7403507883173788
407,912,2023-03-29 04:00:00+00:00,38.84782409667969,39.0460745752107,38.630688504444464,38.64013106129656,6126600.0,0.0,0.0,0.8084394709789278
408,913,2023-03-30 04:00:00+00:00,39.13103866577149,39.56530263753027,38.91390667989209,39.10271459715752,5341200.0,0.0,0.0,0.729035861537497
409,914,2023-03-31 04:00:00+00:00,39.54642105102539,39.58418407491939,39.03663103229695,39.22544255048676,5378200.0,0.0,0.0,1.0615163803899819
410,915,2023-04-03 04:00:00+00:00,39.47089767456055,39.8107540777588,39.1215951136911,39.47089767456055,5013200.0,0.0,0.0,-0.19097398565447454
411,916,2023-04-04 04:00:00+00:00,39.518096923828125,39.71634737899065,39.28208344826898,39.42368937283656,4131800.0,0.0,0.0,0.1195798728894859
412,917,2023-04-05 04:00:00+00:00,40.52824020385742,40.66984975029464,39.659708614851205,39.659708614851205,7595100.0,0.0,0.0,2.556153657845339
413,918,2023-04-06 04:00:00+00:00,40.65096664428711,40.90586165711685,40.37719011925367,40.71705013635998,8745500.0,0.0,0.0,0.3028170969486377
414,919,2023-04-10 04:00:00+00:00,40.83977890014648,40.85866041435504,40.0562158675348,40.52824291890685,5005600.0,0.0,0.0,0.4644717492490402
415,920,2023-04-11 04:00:00+00:00,40.83977890014648,41.0002699702789,40.66040991708612,40.92474391344468,4589300.0,0.0,0.0,0.0
416,921,2023-04-12 04:00:00+00:00,40.66984939575195,41.066350360271045,40.55656031907764,40.87753883376086,7717300.0,0.0,0.0,-0.41608820853316075
417,922,2023-04-13 04:00:00+00:00,40.49047470092773,40.622641682167504,39.60306525454632,40.54711923629341,12061400.0,0.0,0.0,-0.44105079681696635
418,923,2023-04-14 04:00:00+00:00,39.77299499511719,40.21669791471992,39.57474092329456,40.04676791103203,6651200.0,0.0,0.0,-1.7719715837120065
419,924,2023-04-17 04:00:00+00:00,40.28277969360352,40.32998527139597,39.83907679285021,39.952362256736166,5737300.0,0.0,0.0,1.2817357570102939
420,925,2023-04-18 04:00:00+00:00,40.45270919799805,40.63208174835552,40.19781780767519,40.40550722205974,4393600.0,0.0,0.0,0.421841555342084
421,926,2023-04-19 04:00:00+00:00,40.632083892822266,40.69816738287962,40.358307376138896,40.358307376138896,3377000.0,0.0,0.0,0.44341824906277694
422,927,2023-04-20 04:00:00+00:00,40.59431838989258,40.72648536193396,40.27333991438642,40.669844431790445,4304800.0,0.0,0.0,-0.0929450309004709
423,928,2023-04-21 04:00:00+00:00,40.8020133972168,40.89641735292136,40.43383292817693,40.8020133972168,4430100.0,0.0,0.0,0.5116356563235946
424,929,2023-04-24 04:00:00+00:00,41.01914978027344,41.17963724245751,40.42439471189625,40.77369370704074,4687400.0,0.0,0.0,0.5321707557486732
425,930,2023-04-25 04:00:00+00:00,41.17019271850586,41.2645966715786,40.8775347019324,40.8775347019324,3007200.0,0.0,0.0,0.36822542407999315
426,931,2023-04-26 04:00:00+00:00,40.39606857299805,41.104109021269096,40.2261385773106,40.89641600403333,5213800.0,0.0,0.0,-1.8803024576560912
427,932,2023-04-27 04:00:00+00:00,40.386627197265625,40.84921522155164,40.24502126424097,40.51879417526733,6959400.0,0.0,0.0,-0.023372016302425358
428,933,2023-04-28 04:00:00+00:00,40.065650939941406,40.62264295061555,39.99956744725805,40.38662944780922,11350100.0,0.0,0.0,-0.7947587595181771
429,934,2023-05-01 04:00:00+00:00,40.764251708984375,40.97194473987005,40.01844819014965,40.07509272619488,8188500.0,0.0,0.0,1.7436401322673545
430,935,2023-05-02 04:00:00+00:00,40.18837738037109,40.92473832759522,40.00900842179294,40.74536936901707,6183900.0,0.0,0.0,-1.4126944675066033
431,936,2023-05-03 04:00:00+00:00,39.9618034362793,40.811449788076914,39.839075420550365,40.47158980684593,6138800.0,0.0,0.0,-0.5637797762953589
432,937,2023-05-04 04:00:00+00:00,40.17893600463867,40.66040191775341,39.20655802124242,40.04676543118139,6322000.0,0.0,0.0,0.5433502737322682
433,938,2023-05-05 04:00:00+00:00,40.45270919799805,40.64152070303121,40.10341025451865,40.19781780767519,3849800.0,0.0,0.0,0.6813848762141639
434,939,2023-05-08 04:00:00+00:00,40.37718963623047,40.90586116776926,40.24502265366581,40.471593594839455,4748600.0,0.0,0.0,-0.1866860422078176
435,940,2023-05-09 04:00:00+00:00,40.23558044433594,40.414953009033546,39.82963693650901,40.21669893219513,5559000.0,0.0,0.0,-0.3507158204182348
436,941,2023-05-10 04:00:00+00:00,40.51879119873047,40.64151921269354,40.05620680970627,40.36774272049893,5421000.0,0.0,0.0,0.7038813688455159
437,942,2023-05-11 04:00:00+00:00,40.10341644287109,40.61320650474228,39.86740292548041,40.44327648411855,5803400.0,0.0,0.0,-1.0251410359754187
438,943,2023-05-12 04:00:00+00:00,39.75112533569336,40.646119424931406,39.44644634224806,40.39856910477964,8934200.0,0.36,0.0,-0.8784565965335611
439,944,2023-05-15 04:00:00+00:00,38.80852890014648,39.98916292754256,38.50384985412055,39.98916292754256,6569300.0,0.0,0.0,-2.3712446568160517
440,945,2023-05-16 04:00:00+00:00,37.48507690429688,38.85613618097805,37.44699474932506,38.80852713115729,8434600.0,0.0,0.0,-3.4102091302012694
441,946,2023-05-17 04:00:00+00:00,37.380332946777344,37.89448003992445,37.18038806568445,37.46602412896853,6907300.0,0.0,0.0,-0.27942841837289567
442,947,2023-05-18 04:00:00+00:00,37.50411987304688,37.56124855371005,37.01853879962192,37.22800336459907,6997500.0,0.0,0.0,0.33115522658877516
443,948,2023-05-19 04:00:00+00:00,37.96113967895508,38.08491667512623,37.52316400888569,37.55172653413261,11999300.0,0.0,0.0,1.2185856046088572
444,949,2023-05-22 04:00:00+00:00,38.19916915893555,38.53241434818109,37.86592760175057,38.23725494605971,6120700.0,0.0,0.0,0.6270345990492698
445,950,2023-05-23 04:00:00+00:00,38.50384140014648,38.80852037927655,37.94208885136419,38.18964279194482,13712000.0,0.0,0.0,0.797588659437265
446,951,2023-05-24 04:00:00+00:00,38.22773742675781,38.71331852719917,38.161089111639605,38.59906479157663,4638900.0,0.0,0.0,-0.7170816296464766
447,952,2023-05-25 04:00:00+00:00,37.61837005615234,38.00874025706701,37.28512853051552,37.856400755053,7033000.0,0.0,0.0,-1.594045087740259
448,953,2023-05-26 04:00:00+00:00,37.50411987304688,37.58029144726444,36.942367225404354,37.58029144726444,5801900.0,0.0,0.0,-0.30370848852545596
449,954,2023-05-30 04:00:00+00:00,37.45651245117188,37.83736303776206,37.370821250792105,37.50411786648056,8406300.0,0.0,0.0,-0.1269391790452712
450,955,2023-05-31 04:00:00+00:00,37.75167465209961,37.84688548981577,37.09470752285192,37.456515243882485,8580200.0,0.0,0.0,0.7880130359506854
451,956,2023-06-01 04:00:00+00:00,37.58980941772461,37.96113674548281,37.32321618385932,37.96113674548281,7079300.0,0.0,0.0,-0.42876305718002605
452,957,2023-06-02 04:00:00+00:00,37.78974914550781,38.10395138397105,37.13278578153,37.42794512989912,6612200.0,0.0,0.0,0.5318987536258257
453,958,2023-06-05 04:00:00+00:00,38.06587219238281,38.38959411589431,37.79927894904177,37.82784147309673,4107800.0,0.0,0.0,0.7306824022879965
454,959,2023-06-06 04:00:00+00:00,37.84688186645508,38.28485748931581,37.818319344286856,38.17060376858264,6981200.0,0.0,0.0,-0.5752930730733574
455,960,2023-06-07 04:00:00+00:00,38.408634185791016,38.56097368965291,37.63741340445626,37.94209241218005,7281100.0,0.0,0.0,1.484276356816161
456,961,2023-06-08 04:00:00+00:00,38.20869064331055,38.40863556831504,37.83736331628496,37.942093777910834,8726400.0,0.0,0.0,-0.5205692592798239
457,962,2023-06-09 04:00:00+00:00,38.16108322143555,38.418153178892034,37.98017756655701,38.2753369394229,5851000.0,0.0,0.0,-0.12459841222886014
458,963,2023-06-12 04:00:00+00:00,37.99922180175781,38.25629540036378,37.82783940268717,38.17060420082846,4738300.0,0.0,0.0,-0.4241531057661785
459,964,2023-06-13 04:00:00+00:00,37.894493103027344,38.16109000177956,37.73263394312498,37.99922720981633,6149900.0,0.0,0.0,-0.27560748290278436
460,965,2023-06-14 04:00:00+00:00,38.19916915893555,38.40863735605786,37.94209554393832,38.08491542962364,5336000.0,0.0,0.0,0.8040114300509327
461,966,2023-06-15 04:00:00+00:00,38.86565399169922,38.95134519247903,38.322944264113865,38.4562408804246,5717300.0,0.0,0.0,1.7447626412779416
462,967,2023-06-16 04:00:00+00:00,39.23698043823242,39.44644862034573,38.83709059826371,38.90373890492516,9595000.0,0.0,0.0,0.9554102617506777
463,968,2023-06-20 04:00:00+00:00,38.78948211669922,39.25602022644002,38.74187307393952,39.23697733574815,5585900.0,0.0,0.0,-1.1405014262951818
464,969,2023-06-21 04:00:00+00:00,38.95134735107422,38.96086698188381,38.09443529578797,38.59906289815014,4536600.0,0.0,0.0,0.4172915582838277
465,970,2023-06-22 04:00:00+00:00,38.59906005859375,39.13224651416058,38.44672055242318,39.00847316243846,3243600.0,0.0,0.0,-0.9044290286167822
466,971,2023-06-23 04:00:00+00:00,37.96113967895508,38.83709465115454,37.93257715370815,38.70379802392131,6851200.0,0.0,0.0,-1.6526837147596396
467,972,2023-06-26 04:00:00+00:00,38.62762069702149,38.79900308711219,37.999219810708944,38.17060220079965,4784100.0,0.0,0.0,1.7556928577565856
468,973,2023-06-27 04:00:00+00:00,38.86565399169922,38.98943097772793,38.53241245092239,38.69427159013959,6876700.0,0.0,0.0,0.6162256188253501
469,974,2023-06-28 04:00:00+00:00,38.17060089111328,38.80852138518286,38.02778102691799,38.760915974471104,4246900.0,0.0,0.0,-1.7883478835436173
470,975,2023-06-29 04:00:00+00:00,38.18964767456055,38.38959259916674,37.77071130064999,37.894488286765416,4549000.0,0.0,0.0,0.04989909250210367
471,976,2023-06-30 04:00:00+00:00,38.78948211669922,38.93229834879823,38.45623697768148,38.47527986837336,5990700.0,0.0,0.0,1.5706728882399323
472,977,2023-07-03 04:00:00+00:00,39.08463668823242,39.13224209752647,38.51336451258412,38.67522363059584,2197600.0,0.0,0.0,0.7609139267320542
473,978,2023-07-05 04:00:00+00:00,39.49405288696289,39.703521062988266,38.91325740402723,38.97990570875163,6694300.0,0.0,0.0,1.0475118446060305
474,979,2023-07-06 04:00:00+00:00,39.09416580200195,39.18937663484377,38.72283483697376,39.14177121842286,4484900.0,0.0,0.0,-1.012524812547011
475,980,2023-07-07 04:00:00+00:00,38.99895095825195,39.25602456290012,38.83709181758112,39.1893762541462,5644200.0,0.0,0.0,-0.24355256544474901
476,981,2023-07-10 04:00:00+00:00,39.01799392700195,39.32267294820168,38.751400691467296,39.13224765193674,5716300.0,0.0,0.0,0.048829438438957595
477,982,2023-07-11 04:00:00+00:00,39.71303939819336,39.74160555075846,39.04655274061564,39.141767195732506,3841800.0,0.0,0.0,1.7813459925483555
478,983,2023-07-12 04:00:00+00:00,40.036766052246094,40.27479677031184,39.47501341232852,39.703524499778254,6163800.0,0.0,0.0,0.8151646385128108
479,984,2023-07-13 04:00:00+00:00,40.16054153442383,40.22718984241448,39.789214209315816,39.87490540988384,4729300.0,0.0,0.0,0.3091545456399114
480,985,2023-07-14 04:00:00+00:00,40.00820159912109,40.17958399842912,39.598788493225285,40.06533027624389,3915000.0,0.0,0.0,-0.37932739321296927
481,986,2023-07-17 04:00:00+00:00,39.77968978881836,40.074849167083705,39.57022524068643,39.98915796901056,5080800.0,0.0,0.0,-0.5711624146278682
482,987,2023-07-18 04:00:00+00:00,39.30362701416016,40.00819946620437,38.89421393009098,39.73208298958839,7124500.0,0.0,0.0,-1.1967483335981521
483,988,2023-07-19 04:00:00+00:00,39.52262115478516,40.01772551333791,39.3321994747778,39.37980489477963,5667700.0,0.0,0.0,0.5571855761456801
484,989,2023-07-20 04:00:00+00:00,39.998680114746094,40.31288240479644,39.49405615661003,39.808258446660375,5578100.0,0.0,0.0,1.2045227417901039
485,990,2023-07-21 04:00:00+00:00,40.51282501220703,40.76037897781863,39.99867782091552,40.24623178652712,16583800.0,0.0,0.0,1.2854046583186785
486,991,2023-07-24 04:00:00+00:00,40.779422760009766,40.91271937575909,40.43665795833415,40.66516540474431,4607600.0,0.0,0.0,0.6580576588337328
487,992,2023-07-25 04:00:00+00:00,40.96032333374024,41.131705728480334,40.62707817416325,40.63660143612673,3928500.0,0.0,0.0,0.4436074899713205
488,993,2023-07-26 04:00:00+00:00,41.13170623779297,41.445904877333554,40.82702722827349,40.92223805672572,3553500.0,0.0,0.0,0.4184119901991856
489,994,2023-07-27 04:00:00+00:00,39.95107269287109,41.207874525881735,39.84633860144349,41.05553501982167,5815600.0,0.0,0.0,-2.8703733759458894
490,995,2023-07-28 04:00:00+00:00,39.70352554321289,40.31288361634584,39.54166276200286,40.06533326115831,8594800.0,0.0,0.0,-0.6196257896784019
491,996,2023-07-31 04:00:00+00:00,39.85585784912109,40.065326010877605,39.36075359628021,39.51309308699587,6893200.0,0.0,0.0,0.3836745070469938
492,997,2023-08-01 04:00:00+00:00,39.48453521728516,39.99867878895963,39.46549232469568,39.808257127185584,5352700.0,0.0,0.0,-0.9316638804805266
493,998,2023-08-02 04:00:00+00:00,39.51309585571289,39.655915727292566,39.06559698135278,39.1988935910617,6935800.0,0.0,0.0,0.07233373337323101
494,999,2023-08-03 04:00:00+00:00,38.56097412109375,39.27506623444734,38.49432581441224,39.17985540549098,4357800.0,0.0,0.0,-2.40963587893982
495,1000,2023-08-04 04:00:00+00:00,38.00874328613281,39.00847520683628,37.65645884066178,38.77996411957422,4777700.0,0.0,0.0,-1.4320977297584747
496,1001,2023-08-07 04:00:00+00:00,38.05635070800781,38.31342430816208,37.932573723031226,37.932573723031226,5013300.0,0.0,0.0,0.12525386992305876
497,1002,2023-08-08 04:00:00+00:00,38.16108322143555,38.19916537272452,37.59933062924576,37.86592384856966,5565500.0,0.0,0.0,0.2752037740857194
498,1003,2023-08-09 04:00:00+00:00,38.32294464111328,38.58001824598166,37.97066020424643,38.113476452244136,5648500.0,0.0,0.0,0.4241531057661785
499,1004,2023-08-10 04:00:00+00:00,38.26581573486328,38.67522884772804,38.19916742644906,38.484803552804365,4205000.0,0.0,0.0,-0.1490723293447349
500,1005,2023-08-11 04:00:00+00:00,38.57049179077149,38.694268767771874,38.15155907977187,38.3324610984185,3302700.0,0.0,0.0,0.7962094889581106
501,1006,2023-08-14 04:00:00+00:00,38.50325012207031,38.63774192023172,38.2630851497459,38.541673732525965,3798500.0,0.36,0.0,-0.17433448623350722
502,1007,2023-08-15 04:00:00+00:00,38.03252410888672,38.31111634856551,37.955669560854,38.301507697748136,3716900.0,0.0,0.0,-1.2225617621660745
503,1008,2023-08-16 04:00:00+00:00,38.243873596191406,38.32072448591712,38.04213222332935,38.19583766740762,5557200.0,0.0,0.0,0.5557072328399748
504,1009,2023-08-17 04:00:00+00:00,38.38796615600586,38.724199297285,38.22465574295354,38.311115274753725,4263700.0,0.0,0.0,0.37677292142499486
505,1010,2023-08-18 04:00:00+00:00,38.43600082397461,38.67616579795868,38.339936300231656,38.5032503881467,5361500.0,0.0,0.0,0.12512949441900734
506,1011,2023-08-21 04:00:00+00:00,38.17662811279297,38.4744303526132,37.850003582460495,38.43600307501482,6239800.0,0.0,0.0,-0.674817113178583
507,1012,2023-08-22 04:00:00+00:00,38.426395416259766,38.5704958649214,38.08055727117317,38.18623044490814,3982500.0,0.0,0.0,0.6542413927412838
508,1013,2023-08-23 04:00:00+00:00,38.66656112670898,38.83948020255757,38.50325070208905,38.81066157812504,3236600.0,0.0,0.0,0.6250019234111948
509,1014,2023-08-24 04:00:00+00:00,38.50325012207031,39.290990938124246,38.455214195904105,38.72420145685357,3766200.0,0.0,0.0,-0.42235719929554216
510,1015,2023-08-25 04:00:00+00:00,38.71459579467773,38.983583076394,38.49364444283623,38.54167670808404,3412900.0,0.0,0.0,0.5489034612334409
511,1016,2023-08-28 04:00:00+00:00,38.66656112670898,39.031612916236746,38.58970657538663,38.89712111604933,3167000.0,0.0,0.0,-0.12407379434749011
512,1017,2023-08-29 04:00:00+00:00,38.9067268371582,39.08925090305454,38.62813458029529,38.71459411985182,3606000.0,0.0,0.0,0.621119912014434
513,1018,2023-08-30 04:00:00+00:00,38.82987594604492,39.07004094916879,38.68577914294688,38.82987594604492,2260000.0,0.0,0.0,-0.19752597394002702
514,1019,2023-08-31 04:00:00+00:00,38.54167556762695,39.00279189668995,38.54167556762695,38.89712238212231,8455200.0,0.0,0.0,-0.7422129774981245
515,1020,2023-09-01 04:00:00+00:00,38.41679382324219,38.87791016921306,38.06134699571356,38.76262833425012,3931300.0,0.0,0.0,-0.32401742411443113
516,1021,2023-09-05 04:00:00+00:00,37.95566940307617,38.42639434625345,37.63865355532538,38.41678936010256,3584100.0,0.0,0.0,-1.2003198973024043
517,1022,2023-09-06 04:00:00+00:00,38.29190826416016,38.330335543748745,37.91725144973909,38.00371099649988,5607400.0,0.0,0.0,0.8858725623127617
518,1023,2023-09-07 04:00:00+00:00,38.97397232055664,39.3390241130612,38.522460989422754,38.64734780402661,4917900.0,0.0,0.0,1.7812224235240537
519,1024,2023-09-08 04:00:00+00:00,38.98358154296875,39.31981105110477,38.86829971335629,39.06043243141693,4545800.0,0.0,0.0,0.02465548631551684
520,1025,2023-09-11 04:00:00+00:00,38.98358154296875,39.4831214794489,38.94515426643127,38.98358154296875,3597000.0,0.0,0.0,0.0
521,1026,2023-09-12 04:00:00+00:00,38.9643669128418,39.05082645053687,38.64734738641762,38.90672599950285,5485900.0,0.0,0.0,-0.04928903237321203
522,1027,2023-09-13 04:00:00+00:00,39.511940002441406,39.69446405165402,39.03161008539368,39.041215071299,4013700.0,0.0,0.0,1.4053175580254207
523,1028,2023-09-14 04:00:00+00:00,40.19401168823242,40.28047122866903,39.665649458731735,39.73289536077945,3764700.0,0.0,0.0,1.726241955593344
524,1029,2023-09-15 04:00:00+00:00,40.0114860534668,40.50142098700187,39.953845140557576,40.23243738934549,10296200.0,0.0,0.0,-0.454111513380151
525,1030,2023-09-18 04:00:00+00:00,39.85778045654297,40.17479631470079,39.598401846435664,40.13636903958268,3536300.0,0.0,0.0,-0.3841536820662794
526,1031,2023-09-19 04:00:00+00:00,39.45429992675781,39.84817032047396,39.34862675643432,39.78092442383656,4230600.0,0.0,0.0,-1.0123005475055846
527,1032,2023-09-20 04:00:00+00:00,39.22374725341797,39.74250083780865,39.15649768591405,39.7040772251838,4908800.0,0.0,0.0,-0.5843537301836177
528,1033,2023-09-21 04:00:00+00:00,38.86830520629883,39.48312705927922,38.85870021812046,39.16611114461065,6719900.0,0.0,0.0,-0.9061909481077657
529,1034,2023-09-22 04:00:00+00:00,38.62813568115234,38.964368862177466,38.2919061647541,38.868300668473054,3759900.0,0.0,0.0,-0.6179058332277609
530,1035,2023-09-25 04:00:00+00:00,38.71459579467773,38.73380943370225,38.18623354769787,38.46482581661292,3849300.0,0.0,0.0,0.22382678325212346
531,1036,2023-09-26 04:00:00+00:00,37.60983657836914,38.52246055233554,37.55219566506136,38.512855565764255,5592700.0,0.0,0.0,-2.853598736165708
532,1037,2023-09-27 04:00:00+00:00,37.27360534667969,37.68668941856711,37.033440359053365,37.58101623767123,5320900.0,0.0,0.0,-0.8939981193186952
533,1038,2023-09-28 04:00:00+00:00,36.38979721069336,37.38888069886071,36.29372902410167,37.29281617689563,6134000.0,0.0,0.0,-2.371136700531329
534,1039,2023-09-29 04:00:00+00:00,36.30333709716797,36.88934019985569,36.03434984361979,36.58192933690911,6834100.0,0.0,0.0,-0.23759438126240706
535,1040,2023-10-02 04:00:00+00:00,35.169761657714844,36.16884889380082,34.852742112472846,36.11120797704039,9033600.0,0.0,0.0,-3.122510298210457
536,1041,2023-10-03 04:00:00+00:00,35.59244918823242,35.71733600352496,34.30516475300089,34.775889724717835,8591300.0,0.0,0.0,1.2018492892597044
537,1042,2023-10-04 04:00:00+00:00,35.938289642333984,36.02474918696779,35.246613285263564,35.58284647645146,6822900.0,0.0,0.0,0.9716680419281198
538,1043,2023-10-05 04:00:00+00:00,35.938289642333984,36.053567813636725,35.35228646921899,35.919076003012364,5266400.0,0.0,0.0,0.0
539,1044,2023-10-06 04:00:00+00:00,36.58193206787109,36.668387943941646,34.919987156174095,35.62127213328994,6224100.0,0.0,0.0,1.7909656579174316
540,1045,2023-10-09 04:00:00+00:00,37.17753982543945,37.21596710194473,36.52429078335692,36.60114167174068,5558200.0,0.0,0.0,1.6281473500725063
541,1046,2023-10-10 04:00:00+00:00,37.73472213745117,37.782758067256246,37.09108172188482,37.09108172188482,4880800.0,0.0,0.0,1.4987067854082659
542,1047,2023-10-11 04:00:00+00:00,38.46482467651367,38.589707829531065,37.70590244836106,37.89803516828445,6456800.0,0.0,0.0,1.934829509021041
543,1048,2023-10-12 04:00:00+00:00,38.26308822631836,38.589709096900165,37.78275824304824,38.32072547894953,4770500.0,0.0,0.0,-0.5244699589609492
544,1049,2023-10-13 04:00:00+00:00,38.37836837768555,39.0700410973593,38.272695189569895,38.58010610156426,6173800.0,0.0,0.0,0.3012829249048776
545,1050,2023-10-16 04:00:00+00:00,38.58970642089844,38.75302050949128,38.16701738419779,38.57049644777146,6931700.0,0.0,0.0,0.5506696927109811
546,1051,2023-10-17 04:00:00+00:00,38.48403549194336,38.63774092368153,38.090165094075154,38.3111164231596,5631800.0,0.0,0.0,-0.2738319068886552
