,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
380,2021-02-17 00:00:00-05:00,317.1024475097656,321.32666356295084,310.4493511733153,319.9441981815831,1062800.0,0.0,0.0,-2.040472126095627
381,2021-02-18 00:00:00-05:00,313.0207214355469,315.75469145814725,309.1508117078728,313.9256305235229,1005500.0,0.9,0.0,-1.2871947555980423
382,2021-02-19 00:00:00-05:00,318.3250732421875,325.38140861500665,315.7451036511338,318.2769222707606,1512400.0,0.0,0.0,1.6945689033985634
383,2021-02-22 00:00:00-05:00,304.3567810058594,314.77284426975825,302.1330227413055,312.86675316659927,1123100.0,0.0,0.0,-4.388059066180061
384,2021-02-23 00:00:00-05:00,306.87896728515625,309.4685437152159,292.3330838604196,296.2511159956827,1745700.0,0.0,0.0,0.8286939659965409
385,2021-02-24 00:00:00-05:00,316.1686096191406,316.4574272491417,298.5036702237348,302.12330632964176,1170100.0,0.0,0.0,3.0271355564593927
386,2021-02-25 00:00:00-05:00,293.41131591796875,314.16641640520413,291.187557249927,310.6430512663964,1528000.0,0.0,0.0,-7.197834639114076
387,2021-02-26 00:00:00-05:00,299.61090087890625,302.980235827528,291.851806176056,299.69753739504995,1316000.0,0.0,0.0,2.1129331503597415
388,2021-03-01 00:00:00-05:00,313.8197937011719,314.2144906811846,303.24972925511736,304.2220029100129,1294000.0,0.0,0.0,4.742448549296419
389,2021-03-02 00:00:00-05:00,298.25347900390625,314.4840295435173,298.08981269733977,313.7139077412675,1175900.0,0.0,0.0,-4.960271789639981
390,2021-03-03 00:00:00-05:00,292.4678649902344,303.2978689650232,292.19831939977024,298.8984736329251,1155200.0,0.0,0.0,-1.9398311909032628
391,2021-03-04 00:00:00-05:00,276.8822021484375,294.82632422463627,271.78968688465955,290.8986274865186,1655300.0,0.0,0.0,-5.329017204101138
392,2021-03-05 00:00:00-05:00,284.8242492675781,286.1527342820081,267.79466956004643,281.7629755950077,1631100.0,0.0,0.0,2.868384842909788
393,2021-03-08 00:00:00-05:00,263.8092346191406,282.8603906318852,263.03908350395386,280.1456924133525,2182500.0,0.0,0.0,-7.378239283515131
394,2021-03-09 00:00:00-05:00,283.12030029296875,285.2285428498731,271.7512081955296,273.0411781299115,1944100.0,0.0,0.0,7.320087070381498
395,2021-03-10 00:00:00-05:00,272.867919921875,289.16586201671896,272.1747986413193,288.56901329312427,1688000.0,0.0,0.0,-3.6212099098809736
396,2021-03-11 00:00:00-05:00,285.2959899902344,290.6965673635554,279.17344171488287,283.0722314771806,1709500.0,0.0,0.0,4.554610183534091
397,2021-03-12 00:00:00-05:00,283.28399658203125,283.7749661341299,275.29387254167244,278.08560085828793,1298400.0,0.0,0.0,-0.7052301745538059
398,2021-03-15 00:00:00-04:00,287.7988586425781,288.14543396768295,280.5403721143374,282.51382730536847,1321900.0,0.0,0.0,1.5937582479141232
399,2021-03-16 00:00:00-04:00,290.6773376464844,294.5376126745268,287.7219426490261,288.530579473864,1544200.0,0.0,0.0,1.000170402858025
400,2021-03-17 00:00:00-04:00,293.98883056640625,298.34007396194465,280.2515564155749,285.12264811329254,1906300.0,0.0,0.0,1.13923326349894
401,2021-03-18 00:00:00-04:00,277.9604187011719,288.5593901906181,277.0362667449899,287.1635114976076,2041200.0,0.0,0.0,-5.452047900715695
402,2021-03-19 00:00:00-04:00,281.9458923339844,286.1431060051643,273.8691027706429,277.21919422965163,3220700.0,0.0,0.0,1.4338277555615564
403,2021-03-22 00:00:00-04:00,293.9599609375,296.6265671474292,287.173170802424,288.8000802715481,1820000.0,0.0,0.0,4.26112560252665
404,2021-03-23 00:00:00-04:00,285.96978759765625,296.0007882412423,285.05524241724595,295.06700030165536,1766300.0,0.0,0.0,-2.718116206833543
405,2021-03-24 00:00:00-04:00,286.7688293457031,305.1653779327669,286.44149677833275,298.9080436849341,1669200.0,0.0,0.0,0.2794147433403227
406,2021-03-25 00:00:00-04:00,288.23211669921875,289.7627536332185,276.2276585878549,282.090296822019,1188000.0,0.0,0.0,0.5102672270393738
407,2021-03-26 00:00:00-04:00,307.9956359863281,308.29406036116313,287.55820807536105,287.55820807536105,1650500.0,0.0,0.0,6.8568067685994105
408,2021-03-29 00:00:00-04:00,302.5758056640625,305.98365443074937,295.423198246497,305.8681391129396,1428400.0,0.0,0.0,-1.759710102680223
409,2021-03-30 00:00:00-04:00,305.2327880859375,306.6190307133947,300.053635683113,301.131817864855,924100.0,0.0,0.0,0.8781212417310558
410,2021-03-31 00:00:00-04:00,318.06512451171875,320.8568525286918,309.1797282003814,309.7380620524716,1811800.0,0.0,0.0,4.2041146713793776
411,2021-04-01 00:00:00-04:00,334.3246459960937,334.8059795181793,324.4187938856585,324.4187938856585,1885700.0,0.0,0.0,5.112010161232217
412,2021-04-05 00:00:00-04:00,341.8237609863281,346.2616708156268,333.1501519138851,336.0188805666238,1496100.0,0.0,0.0,2.2430637645308504
413,2021-04-06 00:00:00-04:00,333.6603698730469,340.5915542679618,327.8458532843394,339.93694779445707,1690400.0,0.0,0.0,-2.3881871434934476
414,2021-04-07 00:00:00-04:00,335.046630859375,339.5326626041437,330.84938746326,334.7289342975905,985500.0,0.0,0.0,0.4154706736240632
415,2021-04-08 00:00:00-04:00,340.8226318359375,341.04402644315263,335.41244801344465,340.78411693014414,1125000.0,0.0,0.0,1.7239394294899846
416,2021-04-09 00:00:00-04:00,339.6769714355469,341.8236995037992,335.2294557141135,338.78169840138986,913800.0,0.0,0.0,-0.33614563511208395
417,2021-04-12 00:00:00-04:00,332.2163391113281,337.607279400541,330.51239996781203,336.51946114871146,1376100.0,0.0,0.0,-2.1963903801569318
418,2021-04-13 00:00:00-04:00,331.2825622558594,336.4713215272213,326.45959172572987,336.4713215272213,1226400.0,0.0,0.0,-0.2810749338718832
419,2021-04-14 00:00:00-04:00,323.9373779296875,333.727712203952,322.6666507039657,327.306711726876,1186100.0,0.0,0.0,-2.217196183268766
420,2021-04-15 00:00:00-04:00,325.9012756347656,329.386125273524,323.176911729854,329.02994320456173,1198100.0,0.0,0.0,0.6062584434156859
421,2021-04-16 00:00:00-04:00,320.56805419921875,327.1719345475237,320.5488114388039,326.4114489046236,958100.0,0.0,0.0,-1.6364530716117098
422,2021-04-19 00:00:00-04:00,312.2795104980469,321.1649066339654,306.3976008257705,318.6042093127893,1551700.0,0.0,0.0,-2.585580064076165
423,2021-04-20 00:00:00-04:00,307.0137023925781,313.6753400581047,305.9162481618549,311.0472491726297,1477200.0,0.0,0.0,-1.6862483539411333
424,2021-04-21 00:00:00-04:00,319.4032592773437,319.8171989939501,307.63946857314824,310.41195394827804,1697700.0,0.0,0.0,4.035506164126534
425,2021-04-22 00:00:00-04:00,312.9437561035156,319.48027285567946,310.7103911289488,317.1506353114062,1045400.0,0.0,0.0,-2.022366079933824
426,2021-04-23 00:00:00-04:00,319.6728515625,321.62706448186384,314.49369817804615,315.74515358084926,1182000.0,0.0,0.0,2.1502571397393533
427,2021-04-26 00:00:00-04:00,323.27313232421875,324.9674352752663,318.63307134671913,321.5403438539266,1039400.0,0.0,0.0,1.1262391360796764
428,2021-04-27 00:00:00-04:00,318.1517333984375,327.3067038392184,316.9676720660458,327.3067038392184,939800.0,0.0,0.0,-1.5842327783197496
429,2021-04-28 00:00:00-04:00,312.7127685546875,318.39249841130976,312.125555741563,317.1988006415042,983200.0,0.0,0.0,-1.7095505926219556
430,2021-04-29 00:00:00-04:00,314.1758728027344,316.4574174337811,306.7633572480378,313.7523265060629,1294900.0,0.0,0.0,0.46787480242944657
431,2021-04-30 00:00:00-04:00,303.5770568847656,309.6418474843624,301.2377830287725,303.26899638123734,1434100.0,0.0,0.0,-3.3735295531823195
432,2021-05-03 00:00:00-04:00,299.61090087890625,306.8982687117264,296.9731729704764,305.7623285512614,1412200.0,0.0,0.0,-1.3064742265305296
433,2021-05-04 00:00:00-04:00,296.44366455078125,296.58805871841633,288.2417526682032,294.4028153061677,1592200.0,0.0,0.0,-1.057116519737411
434,2021-05-05 00:00:00-04:00,300.27508544921875,304.91511778177886,294.9611451277476,301.4784191266151,1157100.0,0.0,0.0,1.292461724302152
435,2021-05-06 00:00:00-04:00,304.0968933105469,304.47231816456366,296.2030121442113,297.9550731383308,935200.0,0.0,0.0,1.2727688864397901
436,2021-05-07 00:00:00-04:00,307.7646179199219,310.9414069204357,304.8381023347573,308.0437701669754,848300.0,0.0,0.0,1.2061039392564643
437,2021-05-10 00:00:00-04:00,288.7038269042969,302.16192211623,288.2802510747986,298.3786478638286,1576900.0,0.0,0.0,-6.193301603170143
438,2021-05-11 00:00:00-04:00,289.0696105957031,290.3018230314247,278.90385065643426,280.1456991620345,987700.0,0.0,0.0,0.1266985946561494
439,2021-05-12 00:00:00-04:00,276.0350952148437,284.7183693828913,275.2168518592421,281.618580815478,1400300.0,0.0,0.0,-4.509126834190013
440,2021-05-13 00:00:00-04:00,285.6810607910156,289.4450921871945,282.76418103302984,283.5439389322156,1533300.0,0.0,0.0,3.494470718900544
441,2021-05-14 00:00:00-04:00,295.23077392578125,298.45585881129136,285.8355206999431,288.2109064427452,1508100.0,0.9,0.0,3.3427883207671094
442,2021-05-17 00:00:00-04:00,287.47705078125,290.4993689626033,282.1276442540868,288.1819460000027,1352800.0,0.0,0.0,-2.626326192702555
443,2021-05-18 00:00:00-04:00,283.8077392578125,292.56566486687063,283.3828750346958,291.96700058910403,1087600.0,0.0,0.0,-1.2763841543057985
444,2021-05-19 00:00:00-04:00,293.4830322265625,293.77269902397063,276.7202828159816,278.13970905854035,1301000.0,0.0,0.0,3.409101173228013
445,2021-05-20 00:00:00-04:00,302.5789489746094,304.16253951527926,294.92178481396434,294.92178481396434,1449900.0,0.0,0.0,3.0992990221748284
446,2021-05-21 00:00:00-04:00,299.4696655273437,304.13347669320564,298.0888421985736,304.13347669320564,1049700.0,0.0,0.0,-1.027594106530716
447,2021-05-24 00:00:00-04:00,306.6247863769531,309.1063734563692,303.01346925917454,303.5252336072428,1209100.0,0.0,0.0,2.38926398004613
448,2021-05-25 00:00:00-04:00,306.98211669921875,312.76602398247024,305.649590270909,309.11607438075134,1258300.0,0.0,0.0,0.11653667222659703
449,2021-05-26 00:00:00-04:00,306.4703674316406,310.9217485064762,304.8481446092471,308.2180929152134,1078100.0,0.0,0.0,-0.1667032832663451
450,2021-05-27 00:00:00-04:00,305.6495056152344,310.5160840912081,305.0315105574195,305.94883776273025,1195100.0,0.0,0.0,-0.26784377990127783
451,2021-05-28 00:00:00-04:00,305.98748779296875,309.28980699079693,305.5722594470244,307.242749809897,885500.0,0.0,0.0,0.11057834922849619
452,2021-06-01 00:00:00-04:00,304.8674011230469,313.57705973347163,303.5735070146886,308.8842809285734,1024700.0,0.0,0.0,-0.36605636328493896
453,2021-06-02 00:00:00-04:00,304.73223876953125,307.52282352860004,302.0382194408264,305.2247018370451,881700.0,0.0,0.0,-0.04433480031571513
454,2021-06-03 00:00:00-04:00,298.156494140625,301.70987751717706,296.756369269135,301.05327983256745,1243000.0,0.0,0.0,-2.1578762573524313
455,2021-06-04 00:00:00-04:00,306.08404541015625,307.1269048383895,300.44497238150825,300.66706990935774,898400.0,0.0,0.0,2.658855810731464
456,2021-06-07 00:00:00-04:00,307.59039306640625,308.34355627566424,301.8740849827129,304.529472247968,1098500.0,0.0,0.0,0.4921353068995993
457,2021-06-08 00:00:00-04:00,303.0037536621094,312.51487201476215,301.1208607543299,311.50100886962133,615000.0,0.0,0.0,-1.4911517094445381
458,2021-06-09 00:00:00-04:00,303.3514099121094,311.7134683858875,303.06171365401497,310.0816100417971,748000.0,0.0,0.0,0.11473661490928322
459,2021-06-10 00:00:00-04:00,308.3241882324219,309.56981423996,303.70864454557494,305.24393731411,690900.0,0.0,0.0,1.6392797784435142
460,2021-06-11 00:00:00-04:00,309.0967102050781,310.2940684649081,306.47995508408883,309.6181399397197,770300.0,0.0,0.0,0.2505550982182081
461,2021-06-14 00:00:00-04:00,314.02117919921875,314.6971075669859,307.95724305377325,309.8884332843944,634300.0,0.0,0.0,1.5931806556185535
462,2021-06-15 00:00:00-04:00,309.56024169921875,315.3538143977184,308.3049794015976,313.2874554584235,718400.0,0.0,0.0,-1.4205849144875438
463,2021-06-16 00:00:00-04:00,305.0315856933594,312.16734995440174,302.45346243728227,311.7617869143585,856300.0,0.0,0.0,-1.4629320551634684
464,2021-06-17 00:00:00-04:00,307.4648742675781,310.2747307127616,302.36653216485126,304.2301240572343,919700.0,0.0,0.0,0.7977169212452839
465,2021-06-18 00:00:00-04:00,294.00445556640625,303.89214160566456,292.7298627501375,303.0810451228469,1925900.0,0.0,0.0,-4.377872019766926
466,2021-06-21 00:00:00-04:00,298.1854553222656,298.9579197054933,292.07325059069206,295.4914364274833,882400.0,0.0,0.0,1.422087208782119
467,2021-06-22 00:00:00-04:00,298.0019836425781,298.9289467765921,293.7437053068513,297.05571921305665,672300.0,0.0,0.0,-0.061529385961900385
468,2021-06-23 00:00:00-04:00,300.1649475097656,302.18306766330124,298.00202341915565,298.2337568666837,656600.0,0.0,0.0,0.725821969622098
469,2021-06-24 00:00:00-04:00,305.0219116210937,305.2729463595907,301.536097285958,302.7044593409722,730700.0,0.0,0.0,1.6180983661225223
470,2021-06-25 00:00:00-04:00,305.379150390625,307.3779100789228,303.1582637281658,304.7611553120748,3921200.0,0.0,0.0,0.11711905142575141
471,2021-06-28 00:00:00-04:00,311.1727600097656,314.2916140617144,307.4455467183754,308.2663086411733,861600.0,0.0,0.0,1.8971857154392202
472,2021-06-29 00:00:00-04:00,314.0115966796875,314.8130277959136,310.4775144206106,310.9216799982433,544800.0,0.0,0.0,0.9123024360592424
473,2021-06-30 00:00:00-04:00,313.0556335449219,313.8281274397946,309.8305488863544,313.8184620574746,697600.0,0.0,0.0,-0.304435614758769
474,2021-07-01 00:00:00-04:00,301.0146789550781,313.1425539509495,300.8119121865729,312.9977205448744,1417100.0,0.0,0.0,-3.8462667013835827
475,2021-07-02 00:00:00-04:00,301.0919189453125,303.19690952519926,297.4130033877833,302.93620941516406,1053200.0,0.0,0.0,0.025659874961081464
476,2021-07-06 00:00:00-04:00,300.5415344238281,305.39847756047027,294.75762805845363,301.9512952982212,1071400.0,0.0,0.0,-0.18279617846015395
477,2021-07-07 00:00:00-04:00,296.49566650390625,304.1045615679326,295.3562712142,303.312766413678,988900.0,0.0,0.0,-1.3461926078464526
478,2021-07-08 00:00:00-04:00,292.6622009277344,294.6320230857796,288.4522206432698,290.6730774769831,896000.0,0.0,0.0,-1.2929246559903351
479,2021-07-09 00:00:00-04:00,298.1372375488281,298.92900336128395,291.22357112460054,293.26096322230404,726700.0,0.0,0.0,1.8707699879717987
480,2021-07-12 00:00:00-04:00,303.2162780761719,303.47700771166626,298.2724339977168,299.35389620642445,883300.0,0.0,0.0,1.7035914631468696
481,2021-07-13 00:00:00-04:00,300.88916015625,304.1625426164909,299.3345657495625,301.38162322631905,568400.0,0.0,0.0,-0.7674778988406628
482,2021-07-14 00:00:00-04:00,298.4848022460937,307.3489596662968,297.84750583797324,302.9555130175559,763100.0,0.0,0.0,-0.7990842571090728
483,2021-07-15 00:00:00-04:00,293.2995910644531,299.3345620740098,291.3394336592544,297.60613812593584,910300.0,0.0,0.0,-1.7371776193032096
484,2021-07-16 00:00:00-04:00,283.1318664550781,297.2971630427047,282.2435057775195,294.7769438849709,1794400.0,0.0,0.0,-3.4666685256784513
485,2021-07-19 00:00:00-04:00,284.2036437988281,284.2326104783193,277.5507076895624,279.9550304902197,1332200.0,0.0,0.0,0.37854352361288424
486,2021-07-20 00:00:00-04:00,292.3533020019531,294.34242612331263,282.6104481736078,285.1403033492612,1202500.0,0.0,0.0,2.867541771875981
487,2021-07-21 00:00:00-04:00,305.977783203125,307.3489117575966,293.405716010351,293.86921227154346,1607600.0,0.0,0.0,4.660279568547798
488,2021-07-22 00:00:00-04:00,303.5445556640625,307.19453456336123,301.2560992819052,304.16255086425053,790200.0,0.0,0.0,-0.7952301352046831
489,2021-07-23 00:00:00-04:00,309.724365234375,310.9216940052503,304.59705642666785,306.0261186454207,705200.0,0.0,0.0,2.0358821975221986
490,2021-07-26 00:00:00-04:00,307.6676330566406,311.2403179617098,304.7515164112348,309.1546580594409,655100.0,0.0,0.0,-0.6640524313216378
491,2021-07-27 00:00:00-04:00,298.36895751953125,304.4521963226829,292.12155454421963,304.4521963226829,1081200.0,0.0,0.0,-3.022311916508136
492,2021-07-28 00:00:00-04:00,304.71295166015625,306.0068459779168,298.82281374525127,300.3001735489572,646800.0,0.0,0.0,2.126224588967074
493,2021-07-29 00:00:00-04:00,308.44012451171875,309.1353543625602,299.69183274474966,302.6658830107617,1119100.0,0.0,0.0,1.2231750673070696
494,2021-07-30 00:00:00-04:00,336.1816711425781,344.4374993659672,324.0151641810332,327.80994672763626,2656900.0,0.0,0.0,8.994143247340492
495,2021-08-02 00:00:00-04:00,334.00909423828125,344.4278764150265,332.9276321507941,336.18168379648966,1128200.0,0.0,0.0,-0.6462508491057672
496,2021-08-03 00:00:00-04:00,334.9553527832031,337.4948435558351,331.1991730897065,335.28365163440697,925400.0,0.0,0.0,0.2833032277399061
497,2021-08-04 00:00:00-04:00,341.62762451171875,343.7519460779045,334.9553865460483,334.9553865460483,1161900.0,0.0,0.0,1.9919883868326105
498,2021-08-05 00:00:00-04:00,341.54071044921875,344.3602617333852,337.4852278087978,343.3077663766701,730400.0,0.0,0.0,-0.025441169350470805
499,2021-08-06 00:00:00-04:00,341.1931457519531,342.59324142299243,339.0591881359396,339.44542040837683,908400.0,0.0,0.0,-0.10176376830992595
500,2021-08-09 00:00:00-04:00,339.426025390625,343.8195013774015,339.2135932608509,341.35721585488864,748600.0,0.0,0.0,-0.5179237576515727
501,2021-08-10 00:00:00-04:00,330.2335510253906,339.9281348678316,328.8817236691043,339.15564104450635,1476800.0,0.0,0.0,-2.7082408765371824
502,2021-08-11 00:00:00-04:00,330.8708801269531,333.1593362115263,324.72004294635667,332.01994086043044,832300.0,0.0,0.0,0.1929934434534486
503,2021-08-12 00:00:00-04:00,317.207763671875,328.157612295836,316.8891006785692,325.8884571451504,1356600.0,0.0,0.0,-4.129440599256018
504,2021-08-13 00:00:00-04:00,317.6145935058594,318.82545795617625,315.5996985057447,316.8977712111503,596500.0,1.05,0.0,0.1282534290066195
505,2021-08-16 00:00:00-04:00,318.883544921875,321.1599757712915,315.6287262354052,316.79116781531246,1073600.0,0.0,0.0,0.39952553880122643
506,2021-08-17 00:00:00-04:00,312.3545837402344,316.78148139599955,306.93957227974295,315.65779571667423,1255600.0,0.0,0.0,-2.0474437410184287
507,2021-08-18 00:00:00-04:00,307.60797119140625,316.25840867462983,307.23989325694674,310.4849861026212,1117900.0,0.0,0.0,-1.5196231449497777
508,2021-08-19 00:00:00-04:00,312.2577209472656,313.4685853610815,303.68479498502523,304.93441533747665,729900.0,0.0,0.0,1.5115829859188246
509,2021-08-20 00:00:00-04:00,309.95220947265625,317.1883359041567,305.5834015023287,314.5631903094167,794300.0,0.0,0.0,-0.7383360986608634
510,2021-08-23 00:00:00-04:00,318.25390625,319.2903836635681,313.25545467935643,313.8172827288947,1274700.0,0.0,0.0,2.6783796093817314
511,2021-08-24 00:00:00-04:00,317.7308044433594,323.83354892336945,316.15183260597337,319.35819902974634,621500.0,0.0,0.0,-0.16436618573024697
512,2021-08-25 00:00:00-04:00,323.56231689453125,325.0347468610985,315.50282626340254,315.50282626340254,839200.0,0.0,0.0,1.8353626307616722
513,2021-08-26 00:00:00-04:00,323.3007507324219,326.187461710911,321.6927194809506,324.1144479508564,495500.0,0.0,0.0,-0.08083950090969072
514,2021-08-27 00:00:00-04:00,332.193359375,332.7745801705832,324.3760121015942,325.1219234547378,692600.0,0.0,0.0,2.7505685101047117
515,2021-08-30 00:00:00-04:00,331.3990173339844,336.0390576507767,328.22171056464634,334.52790135573287,516000.0,0.0,0.0,-0.23912038534127378
516,2021-08-31 00:00:00-04:00,329.3163146972656,332.9101810173925,323.2813862934161,332.9101810173925,1003200.0,0.0,0.0,-0.6284576983581647
517,2021-09-01 00:00:00-04:00,324.9475402832031,330.8952900763058,324.64724831571715,330.27534295579505,668100.0,0.0,0.0,-1.3266194898599593
518,2021-09-02 00:00:00-04:00,327.13677978515625,329.02573992874386,324.8603489757888,327.31116671255654,470600.0,0.0,0.0,0.673720902778685
519,2021-09-03 00:00:00-04:00,331.05035400390625,331.7865690791267,325.5869191949744,325.5869191949744,481800.0,0.0,0.0,1.1963112864656233
520,2021-09-07 00:00:00-04:00,331.1083984375,332.3386258484991,327.33050796558774,331.90273246449857,570300.0,0.0,0.0,0.01753341535259967
521,2021-09-08 00:00:00-04:00,326.2069091796875,330.47884285181163,324.0854721269567,330.47884285181163,774800.0,0.0,0.0,-1.4803276754508876
522,2021-09-09 00:00:00-04:00,336.93994140625,337.9667815628278,325.0638040720684,325.402851999398,1200100.0,0.0,0.0,3.29025288077216
523,2021-09-10 00:00:00-04:00,339.5941162109375,347.85705181927864,339.3422470130059,340.0106463751226,1241300.0,0.0,0.0,0.7877293483254277
524,2021-09-13 00:00:00-04:00,344.4667358398437,347.10157815113223,338.36396107629776,343.50771106204405,974200.0,0.0,0.0,1.4348362931823067
525,2021-09-14 00:00:00-04:00,345.2319641113281,353.3689664745036,342.4421279726126,349.2326350146524,1349300.0,0.0,0.0,0.22214866977465775
526,2021-09-15 00:00:00-04:00,355.8391418457031,356.03289197587736,342.96522317936467,346.16192295452333,1566300.0,0.0,0.0,3.0724784600056454
527,2021-09-16 00:00:00-04:00,360.3726196289063,362.0291034633985,351.82878262890443,353.5724155932836,1970700.0,0.0,0.0,1.2740244818735924
528,2021-09-17 00:00:00-04:00,358.2317810058594,362.8718213060375,355.1319565561873,362.6780711921392,2162500.0,0.0,0.0,-0.5940625082037188
529,2021-09-20 00:00:00-04:00,344.0598449707031,350.2401015621732,338.819220330634,349.11641585807695,1312300.0,0.0,0.0,-3.9560800539147123
530,2021-09-21 00:00:00-04:00,345.4159545898437,348.1864272713808,338.6932637009372,347.71177796149294,1160400.0,0.0,0.0,0.3941493431923293
531,2021-09-22 00:00:00-04:00,354.06640625,354.84134755210533,344.8541414934852,347.88615033262204,762400.0,0.0,0.0,2.504357874965013
532,2021-09-23 00:00:00-04:00,359.3651428222656,360.7503644162826,354.31823939118084,355.18038891885834,948300.0,0.0,0.0,1.4965375078606735
533,2021-09-24 00:00:00-04:00,357.9605712890625,359.0455010466296,355.30636602057734,356.158819276414,433800.0,0.0,0.0,-0.39084801663632485
534,2021-09-27 00:00:00-04:00,354.3279724121094,357.8443272545432,351.44126112643147,353.0977448608443,844000.0,0.0,0.0,-1.0148041902692473
535,2021-09-28 00:00:00-04:00,336.1649780273437,345.7647134249817,335.48688221711615,341.30872703719564,1620600.0,0.0,0.0,-5.126040222317185
536,2021-09-29 00:00:00-04:00,324.8022766113281,338.790185463081,324.3276271945778,337.76337474799595,1202300.0,0.0,0.0,-3.3800967259270287
537,2021-09-30 00:00:00-04:00,324.0369567871094,331.5152552801863,323.44603968430977,327.6889125775116,962200.0,0.0,0.0,-0.2356263731287056
538,2021-10-01 00:00:00-04:00,324.531005859375,327.8536400709607,318.48638054231145,326.17779318435026,904600.0,0.0,0.0,0.15246689055601337
539,2021-10-04 00:00:00-04:00,318.7673034667969,322.2061462993792,315.3962465687014,321.72180057298067,1147600.0,0.0,0.0,-1.776009776728582
540,2021-10-05 00:00:00-04:00,320.85968017578125,323.96917145821783,317.9632726330776,322.53549746739856,774300.0,0.0,0.0,0.6563962759757569
541,2021-10-06 00:00:00-04:00,318.7963562011719,319.88128587513296,314.20473871099995,316.558681358098,820900.0,0.0,0.0,-0.643061157911462
542,2021-10-07 00:00:00-04:00,319.7650146484375,325.644978129372,319.0094365918609,323.04886289205825,811900.0,0.0,0.0,0.30384865712027587
543,2021-10-08 00:00:00-04:00,315.84185791015625,321.9639954044675,314.6503862616743,321.8865130902884,643100.0,0.0,0.0,-1.2268874199995006
544,2021-10-11 00:00:00-04:00,315.0184631347656,320.84027849492696,314.3791232470148,314.4081828072709,528700.0,0.0,0.0,-0.26069843333584863
545,2021-10-12 00:00:00-04:00,309.5453491210937,318.011732717834,308.03419278452765,317.25615454955096,855500.0,0.0,0.0,-1.7373946781432004
546,2021-10-13 00:00:00-04:00,310.3784484863281,315.79343044871536,309.0997686055537,313.72041643938843,690600.0,0.0,0.0,0.26913645047483836
547,2021-10-14 00:00:00-04:00,319.455078125,320.9371749209872,316.3843130969126,320.9371749209872,959000.0,0.0,0.0,2.924374963190046
548,2021-10-15 00:00:00-04:00,318.7963562011719,321.9833592900199,317.62424784578,319.8328631283769,772500.0,0.0,0.0,-0.20620173818942655
549,2021-10-18 00:00:00-04:00,316.539306640625,317.9536174967096,312.2383140723429,316.4521279542282,1377800.0,0.0,0.0,-0.7079910157826941
550,2021-10-19 00:00:00-04:00,321.7412414550781,322.3030695744197,315.3672341873214,315.50286520081994,820600.0,0.0,0.0,1.643377206344554
551,2021-10-20 00:00:00-04:00,320.6659240722656,323.4945160656219,317.9439035089026,321.32462715218537,702000.0,0.0,0.0,-0.33421807473277276
552,2021-10-21 00:00:00-04:00,325.00567626953125,325.6062602356731,313.2651406825405,316.6458643667294,870600.0,0.0,0.0,1.3533562101496033
553,2021-10-22 00:00:00-04:00,332.29022216796875,346.71405184240194,329.8781899517751,331.40870941359725,1856200.0,0.0,0.0,2.2413595916387363
554,2021-10-25 00:00:00-04:00,332.4839172363281,336.8236352321755,330.982428021566,336.8236352321755,1057500.0,0.0,0.0,0.05829093227469606
555,2021-10-26 00:00:00-04:00,331.263427734375,338.1895659277092,326.9140124341335,338.1895659277092,868000.0,0.0,0.0,-0.3670822673463636
556,2021-10-27 00:00:00-04:00,329.90728759765625,334.6151143311242,325.7515925793378,330.2850619290743,1196200.0,0.0,0.0,-0.40938420096473527
557,2021-10-28 00:00:00-04:00,344.2147827148437,376.8112409148944,341.463702812686,354.9672626732831,2350800.0,0.0,0.0,4.336822996961609
558,2021-10-29 00:00:00-04:00,361.0894165039063,362.3971262470388,340.9600103509071,341.2021832014303,1604200.0,0.0,0.0,4.902355923232382
559,2021-11-01 00:00:00-04:00,368.3546142578125,368.5773943679415,357.6021334249214,361.3219049850888,2049400.0,0.0,0.0,2.0120217934517015
560,2021-11-02 00:00:00-04:00,376.578857421875,376.64667292840994,369.08119393912926,369.110253504484,1186300.0,0.0,0.0,2.2326972014816038
561,2021-11-03 00:00:00-04:00,381.3447570800781,381.53847762313126,371.06692593667066,377.7896466288298,1237300.0,0.0,0.0,1.2655781290620727
562,2021-11-04 00:00:00-04:00,396.2722778320313,396.8244390429518,381.34476888572135,381.7419063580153,1703800.0,0.0,0.0,3.9144423713208587
563,2021-11-05 00:00:00-04:00,403.6827697753906,405.3004678265914,392.9302895357615,397.4734544768205,1655500.0,0.0,0.0,1.8700505581418447
564,2021-11-08 00:00:00-05:00,399.91455078125,406.2013484563244,397.7349951489479,403.7021376719488,1247800.0,0.0,0.0,-0.9334604487175047
565,2021-11-09 00:00:00-05:00,404.05084228515625,404.52552115767713,397.57032423088697,400.0017194621395,837700.0,0.0,0.0,1.034293824974819
566,2021-11-10 00:00:00-05:00,391.69036865234375,404.91300018619233,390.7119808905816,397.2022250150628,1169800.0,0.0,0.0,-3.0591381923389727
567,2021-11-11 00:00:00-05:00,399.86614990234375,401.25137157393607,395.2261096028974,397.36690941918704,620100.0,0.0,0.0,2.087307195765309
568,2021-11-12 00:00:00-05:00,401.36175537109375,405.3046699852359,397.982101571469,400.5751166687037,627100.0,1.05,0.0,0.3740265259050357
569,2021-11-15 00:00:00-05:00,401.1481018066406,406.7711370823094,398.6910635703391,405.9456436020288,654200.0,0.0,0.0,-0.05323216813609699
